pair,role,topic,domain,id,year,title,n_refs,n_authors,n_institutions,pct,cited_by_count,fwci,ref_age_median,ref_age_mean,ref_share_le3,ref_cross_topic,ref_cross_subfield,ref_cross_field,ref_cross_domain,ref_n_fields,ref_hot_median,ref_fwci_median,n_citers,citers_capped,cd_nok,cd5_nok,s2_influential,s2_method_cites,s2_ref_method_share,has_text,text_chars
5,case,Gastrointestinal Tumor Research and Treatment,Health Sciences,W2600578302,2017,Effect of KIT and PDGFRA Mutations on Survival in Patients With Gastrointestinal Stromal Tumors Treated With Adjuvant Imatinib,24,18,24,0.98987529,190,12.0993,6.0,7.12,0.292,0.042,0.042,0.0,0.0,1,372.5,18.35,185,False,-0.578,-0.641,2,2,,False,
5,twin,Gastrointestinal Tumor Research and Treatment,Health Sciences,W2744174631,2017,Clinical and morphological characteristics of gastrointestinal stromal tumors,65,3,2,0.53673293,6,0.1806,10,11.63,0.2,0.154,0.154,0.046,0.046,2,194,5.37,6,False,0.0,0.0,0,0,,False,
6,case,Advanced Thermoelectric Materials and Devices,Physical Sciences,W2078338131,2011,Convergence of electronic bands for high performance bulk thermoelectrics,26,6,3,0.99957846,4253,51.3032,9.5,18.54,0.346,0.269,0.269,0.269,0.0,4,250.0,6.13,3000,True,-0.633,-0.793,43,0,,False,
6,twin,Advanced Thermoelectric Materials and Devices,Physical Sciences,W2022565558,2011,Thin films of thermoelectric compound Mg2Sn deposited by co-sputtering assisted by multi-dipolar microwave plasma,19,7,7,0.6358006,25,0.5797,7,12.76,0.353,0.529,0.353,0.353,0.0,2,61,2.68,25,False,-0.36,-0.6,0,2,,False,
7,case,Liver Disease and Transplantation,Health Sciences,W2134599653,2010,Early Use of TIPS in Patients with Cirrhosis and Variceal Bleeding,25,11,8,0.99835711,1243,26.855,9,8.56,0.16,0.08,0.08,0.04,0.04,2,309,5.18,,False,,,32,15,,True,40708
7,twin,Liver Disease and Transplantation,Health Sciences,W2015267536,2010,Analysis of elevated liver enzymes in an acute medical setting: Jaundice may indicate increased survival in elderly patients with bacterial sepsis,19,4,2,0.61642888,11,0.4174,13,15.58,0.105,1.0,0.947,0.263,0.263,3,130,5.87,,False,,,0,0,0.0,False,
8,case,interferon and immune responses,Life Sciences,W2783667606,2018,Chromosomal instability drives metastasis through a cytosolic DNA response,60,33,11,0.99975363,1595,48.0927,4.0,5.53,0.379,0.81,0.793,0.793,0.121,5,690.5,13.99,,False,,,65,4,0.0,False,
8,twin,interferon and immune responses,Life Sciences,W2891229446,2018,Decreased RIG-I expression is associated with poor prognosis and promotes cell invasion in human gastric cancer,24,7,1,0.60723085,24,0.508,5.0,5.46,0.375,0.708,0.583,0.583,0.5,3,107.5,4.38,,False,,,1,1,0.0,False,
9,case,Advanced Fiber Laser Technologies,Physical Sciences,W2096325810,2015,Observation of a Localized Flat-Band State in a Photonic Lieb Lattice,32,7,4,0.99859518,664,32.6245,6,7.55,0.323,0.871,0.419,0.258,0.032,4,214,5.73,,False,,,5,14,0.0,True,45488
9,twin,Advanced Fiber Laser Technologies,Physical Sciences,W2423190257,2015,Compact rubidium-stabilized multi-frequency reference source in the 155-μm region,19,4,1,0.90240081,17,2.5375,8,11.32,0.105,0.579,0.421,0.421,0.0,4,75,3.16,,False,,,0,1,,False,
10,case,Cervical Cancer and HPV Research,Health Sciences,W2127780961,2011,Cervical cancer risk for women undergoing concurrent testing for human papillomavirus and cervical cytology: a population-based study in routine clinical practice,57,10,8,0.99895582,575,34.1728,3,4.75,0.561,0.088,0.088,0.07,0.07,3,385,18.0,,False,,,23,38,0.0,False,
10,twin,Cervical Cancer and HPV Research,Health Sciences,W2044126692,2011,The Role of p73 G4C14-to-A4T14 Polymorphism in the Susceptibility to Cervical Cancer,52,8,4,0.75127175,21,0.9653,7.0,7.94,0.115,0.731,0.731,0.135,0.135,2,51.5,2.15,,False,,,1,0,,False,
11,case,"Adipokines, Inflammation, and Metabolic Diseases",Health Sciences,W2620991346,2017,Tumor Necrosis Factor‐Alpha: Role in Development of Insulin Resistance and Pathogenesis of Type 2 Diabetes Mellitus,66,3,2,0.9978163,692,23.9946,10.0,9.55,0.152,0.5,0.455,0.364,0.364,5,323.5,11.2,,False,,,16,1,,False,
11,twin,"Adipokines, Inflammation, and Metabolic Diseases",Health Sciences,W2772954730,2017,Effects of exergaming on cardiovascular risk factors and adipokine levels in women,58,6,2,0.79056822,24,1.1504,5.0,9.44,0.352,0.87,0.87,0.259,0.167,7,126.5,6.71,,False,,,0,0,0.0,False,
12,case,Cerebrospinal fluid and hydrocephalus,Life Sciences,W2837320447,2018,Brain-wide glymphatic enhancement and clearance in humans assessed with MRI,89,8,5,0.9965288,534,15.4454,5,9.54,0.432,0.444,0.432,0.321,0.284,5,314,9.29,,False,,,17,26,0.0,True,67921
12,twin,Cerebrospinal fluid and hydrocephalus,Life Sciences,W2931736102,2018,A novel view on Alzheimer’s disease pathogenesis: modern conceptof amyloid clearance,23,3,1,0.48653907,13,0.2122,8,10.52,0.13,0.818,0.818,0.636,0.591,4,337,9.5,,False,,,0,0,0.0,True,29471
13,case,Health Policy Implementation Science,Health Sciences,W2136608905,2011,The behaviour change wheel: A new method for characterising and designing behaviour change interventions,42,3,3,0.99989715,14126,169.3516,3.5,5.1,0.5,0.829,0.732,0.659,0.39,10,399.0,13.48,,False,,,,,,False,
13,twin,Health Policy Implementation Science,Health Sciences,W2035612475,2011,Integrated Healthscape Strategies: An Ecological Approach to Evidence-Based Design,34,4,1,0.83622596,24,1.2097,8,11.09,0.273,0.97,0.818,0.697,0.636,8,399,19.97,,False,,,2,0,,False,
14,case,Insect behavior and control techniques,Life Sciences,W2896933604,2018,Identification and risk assessment of spinosad resistance in a California population of Drosophila suzukii,41,2,1,0.99451243,201,15.5197,7,10.12,0.293,0.561,0.439,0.317,0.098,5,212,8.6,,False,,,8,4,,False,
14,twin,Insect behavior and control techniques,Life Sciences,W2899493151,2018,Real‐time PCR assays for rapid detection of Zeugodacus cucumis and Bactrocera jarvisi (Diptera: Tephritidae) for quarantine application,35,6,1,0.60848873,9,0.2097,12,15.85,0.242,0.424,0.303,0.212,0.121,6,50,2.88,,False,,,0,2,,False,
